0.065228971	0.8	0.002	0.894427191	7.1	4	6.64136
0.066204286	0.8	0.002	0.894427191	7.2	4	6.74112
0.067179399	1.2	0.002	1.095445115	7.3	6	6.84088
0.068154309	1.8	0.002	1.341640786	7.4	9	6.94064
0.069129012	2	0.002	1.414213562	7.5	10	7.0404
0.070103506	2.2	0.002	1.483239697	7.6	11	7.14016
0.071077787	3	0.002	1.732050808	7.7	15	7.23992
0.072051852	4.4	0.002	2.097617696	7.8	22	7.33968
0.0730257	4.8	0.002	2.19089023	7.9	24	7.43944
0.073999325	5	0.002	2.236067977	8	25	7.5392
0.074972727	4.8	0.002	2.19089023	8.1	24	7.63896
0.075945901	5.8	0.002	2.408318916	8.2	29	7.73872
0.076918845	5.6	0.002	2.366431913	8.3	28	7.83848
0.077891556	6.2	0.002	2.48997992	8.4	31	7.93824
0.07886403	8.6	0.002	2.93257566	8.5	43	8.038
0.079836266	7.8	0.002	2.792848009	8.6	39	8.13776
0.080808259	7.6	0.002	2.75680975	8.7	38	8.23752
0.081780008	8.4	0.002	2.898275349	8.8	42	8.33728
0.082751509	8.4	0.002	2.898275349	8.9	42	8.43704
0.083722758	8.4	0.002	2.898275349	9	42	8.5368
0.084693754	9.2	0.002	3.033150178	9.1	46	8.63656
0.085664493	9.8	0.002	3.130495168	9.2	49	8.73632
0.086634973	9.8	0.002	3.130495168	9.3	49	8.83608
0.08760519	10.6	0.002	3.255764119	9.4	53	8.93584
0.088575141	11.4	0.002	3.376388603	9.5	57	9.0356
0.089544824	12	0.002	3.464101615	9.6	60	9.13536
0.090514235	10.4	0.002	3.224903099	9.7	52	9.23512
0.091483372	10.2	0.002	3.193743885	9.8	51	9.33488
0.092452231	10.6	0.002	3.255764119	9.9	53	9.43464
0.093420811	9.2	0.002	3.033150178	10	46	9.5344
0.094389107	9.6	0.002	3.098386677	10.1	48	9.63416
0.095357117	10	0.002	3.16227766	10.2	50	9.73392
0.096324838	8.6	0.002	2.93257566	10.3	43	9.83368
0.097292266	9	0.002	3	10.4	45	9.93344
0.0982594	9	0.002	3	10.5	45	10.0332
0.099226236	8.8	0.002	2.966479395	10.6	44	10.13296
0.100192771	9.8	0.002	3.130495168	10.7	49	10.23272
0.101159003	10.2	0.002	3.193743885	10.8	51	10.33248
0.102124928	10	0.002	3.16227766	10.9	50	10.43224
0.103090543	8.6	0.002	2.93257566	11	43	10.532
0.104055845	9.8	0.002	3.130495168	11.1	49	10.63176
0.105020833	9.6	0.002	3.098386677	11.2	48	10.73152
0.105985501	9.6	0.002	3.098386677	11.3	48	10.83128
0.106949849	9.8	0.002	3.130495168	11.4	49	10.93104
0.107913872	9.4	0.002	3.065941943	11.5	47	11.0308
0.108877568	9	0.002	3	11.6	45	11.13056
0.109840934	8	0.002	2.828427125	11.7	40	11.23032
0.110803967	9.2	0.002	3.033150178	11.8	46	11.33008
0.111766665	8	0.002	2.828427125	11.9	40	11.42984
0.112729023	8.4	0.002	2.898275349	12	42	11.5296
0.113691039	8.4	0.002	2.898275349	12.1	42	11.62936
0.114652711	7.8	0.002	2.792848009	12.2	39	11.72912
0.115614036	7.2	0.002	2.683281573	12.3	36	11.82888
0.11657501	6.6	0.002	2.569046516	12.4	33	11.92864
0.11753563	8.4	0.002	2.898275349	12.5	42	12.0284
0.118495894	8.6	0.002	2.93257566	12.6	43	12.12816
